id,release_date,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,age,topic
20623,1987,0.998676558,1,1,1,0.999464244,1,9.964127533,10,9.985630246,9.99836202,0.997837495,0.999185249,1,1,1,1,0.999529969,1,1,1,0.999395072,100,0.672801561,1
20624,1963,0.001857318,0.000631189,0.205648536,0,0.000714095,0.054256602,0.003089129,0.033211238,3.121400034,6.03E-05,0.132483655,0.001952595,0.07204831,0.001614212,0.001992856,0,0.497559728,0.772123034,0.463008829,0.000151697,0.633275892,58.95010858,0.814285714,3
20625,1998,0,0.445197655,0.315675902,0,0.001095388,0.01926047,0,0.64988393,0.006475424,0.346249616,0,0.103571612,0.018935508,0.001871548,0,0,0.612013796,0.724988521,0.002289368,0.001446642,0.347581486,64.82382851,0.314285714,6
20626,2002,0.00043134,0.003862312,0.043145296,0.114644989,0,0,0.022119787,1.621691789,0,0.031596459,0.110641883,0.068643306,0.000884054,0.027049541,0.444752126,0.001707393,0.555593404,0.566251565,0.535368862,0.877671521,0.765024407,59.80115875,0.257142857,5
20627,1997,0,0.000212726,0.801223264,0,0.00207236,0.01943586,0.01485533,0.634548534,0.287103253,0.486959473,0.026731259,0.003306728,0.016597369,0,0,0.000404596,0.592388545,0.699876721,0.105534728,0.002102686,0.712451646,70.45380672,0.328571429,7
20632,1980,0.000774488,0.005250702,0.166469317,0,0.067061983,0.000152648,0,0.025558602,4.011902957,1.061333561,9.91E-07,0.001719109,0.062176076,0.001180616,0.119947116,0,0.385677409,0.624808402,0.279572687,0.001973487,0.32757355,48.92749296,0.571428571,3
20641,1969,0.008041673,0.012211459,0.571489873,0.009302713,0.006407177,0.008960075,0.070734449,0.084594242,0.066196271,0.086196139,0.304623239,0.006896582,0.006804857,0.004533213,0.004839761,0.007852078,0.223843033,0.611913298,0.831510035,0.46014505,0.02350599,29.82212577,0.728571429,7
20644,1990,9.06E-05,0.103441588,0.055127668,0.002283749,0.000416334,0,0,0.511505359,0.026053771,0.016893086,0.00203987,0.10381051,0.001061313,0.087477048,0.323254329,0.077535322,0.196778414,0.717292737,0.279300624,0,0.040861922,39.98559469,0.428571429,5
20649,1987,0.001843617,0.004128003,0.222614668,0.156290217,0.000749519,0.002229621,0.022258787,0.050923687,0,0.059075023,0.006013707,0.001827521,0.057823195,0.002000392,0.380130894,0.0020665,0.642110685,0.579954319,0.343564265,0.07795399,0.544516685,36.5129382,0.471428571,5
20650,1997,0,0.761233247,0.000362915,0.017648626,0.013720663,0.001513437,0.14503681,0.777558901,0.793271567,0.000556931,0.002237362,0.01243299,0,0.003064514,0.000853024,0,0.49872427,0.802024331,5.05E-05,0,0.577859396,96.62082426,0.328571429,6
20652,1983,0.000213106,0.444134714,0.038258514,0.001676699,0.001134767,0.03801726,0.02332276,0.00205166,1.842040908,0.245577879,0.000412049,0,0.08944899,0,0.094951183,0.032316241,0.825945443,0.749319069,0.082233429,0.049567742,0.94546151,86.85314148,0.528571429,6
20654,1967,0,0.001290208,0.24729052,0.41587858,0.001659785,6.06E-05,0,1.816577035,0.266697972,0.782446932,0.001756005,0.002325473,0.000210269,0.00024842,7.28E-06,0.000488427,0.452701352,0.699339879,0.262893893,0.00059487,0.662611128,60.33505158,0.757142857,2
20656,2006,0.146498633,0.002380064,0.096827217,0.001798039,0.002252929,0.002328549,0.011024212,0.017938126,0,1.918159706,0.002300302,0.0006203,0.000500612,0.000705584,0.367889808,0.001671319,0.577000575,0.75234591,0.4218028,9.05E-05,0.331418785,59.75231792,0.2,5
20665,1965,0.001249635,0.037744487,0.003625682,0.00267712,0.092618321,0,3.987140568,0.033086243,1.864258556,0.01289517,0,0.06105615,0,0.00026193,0.002322545,0.001074803,0.693457068,0.692455944,0.786516608,0,0.692185941,44.93523338,0.785714286,4
20674,1985,0.027988915,0.001757917,0.196843268,0.000170175,0.002641563,0.00169005,0.014825703,2.09722008,0.001621788,0.687026668,0.027101002,0,0,0,0.467558762,0.002183004,0.268893641,0.551666265,0.897650822,0,0.219102519,13.86085054,0.5,5
20677,1954,0.000621915,0.283570701,0,0,0.003721033,0,0.013127904,0.613642981,0,3.11250859,0.000536076,0.169437934,0.093055028,0.001219152,0.002345613,0.002117398,0.220021223,0.655447637,0.837442054,0,0.170073331,23.75718251,0.942857143,1
20678,1974,0.107997531,0.002467222,0.187321048,0.002376229,0.000591152,0.002901465,0.197453372,0.00917189,0.005115742,0.62594578,0.00259056,0.061969223,0,0.10872436,0.330050202,0.043814506,0.707552748,0.697102557,0.713502013,0.00254089,0.744018953,54.22734207,0.657142857,5
20680,1984,0,0.313601541,0.14030588,0.09227197,0.002963293,0.000296598,0.207802755,1.444714829,0.016577271,0.024522808,0.109944766,0,0.000992822,0.056123713,0.02309483,0.0303114,0.846730543,0.618099657,0.226374174,0.002247251,0.523417574,50.31408007,0.514285714,6
20682,1982,0,0.001650022,0.00206988,0.002062397,0.003807772,0.002907585,0.011421068,0.007575913,3.784697577,0.01698879,0.46963948,0.000608024,0.001851955,0,0.001790999,0.051103718,0.897725105,0.736648371,0.011783984,0.000824643,0.688523175,53.05313544,0.542857143,3
20685,1995,0.000994603,0.002945145,0.429486184,0.049845037,0.106609704,0,0,4.008513655,0.006355629,0.019047843,6.18E-05,0,0.000345909,0.00091293,0.001354122,0.00249575,0.709346139,0.680478185,0.496748039,0.00138427,0.611746712,52.64361327,0.357142857,7
20692,1979,0,0.000994211,0.003967425,0,0.05754075,0.002338202,0.018253929,0.005985247,0.007410601,1.287627849,0.003957098,0.016822753,0.000157313,0.000746353,0.740754086,0.000405557,0.283384156,0.721286076,0.491800282,0.000790278,0.23977801,58.51344502,0.585714286,5
20694,2013,0,0.157449596,0.128532887,0.00194194,0,0,0.096147391,2.508191059,0.001860576,0,0,0.000103595,0.000668763,1.82E-05,0.354830243,0.048394098,0.560988649,0.834990833,0.069009859,0.001383647,0.647553345,80.72425828,0.1,5
20702,1981,0.000905391,0,0.000963573,0.000733584,0.001791012,0.001316812,1.567867331,1.502383197,0.005556836,0.028393011,0.194561551,0.000433063,0.000374577,0.000372284,0.466959067,0,0.671860258,0.549678827,0.270146516,0.001337956,0.819368069,47.65339583,0.557142857,5
20704,1968,0.000963904,0.002484748,0.001466239,0.000844095,0.001987046,0.12311728,0.011085325,0.01272549,0.023686902,0.971198124,0.290304369,0.000170083,0.04081305,0.058376035,0.306510637,0.050821546,0.597282797,0.665268402,0.878537724,0,0.337710239,32.21218278,0.742857143,5
20708,2000,0.066228888,0.001067363,0.001461158,0.474866742,0.043484616,0.024830671,0.182469613,3.16596241,0.007432977,0.025644078,0.001753302,0.000841351,0.001688589,0.001629881,0.000195106,0.013766353,0.393110041,0.733330105,0.76815036,0,0.592813237,48.35262669,0.285714286,2
20723,1991,0.032356298,0.00209153,0.400616196,0,0.000290107,0.001831647,0.28196274,2.478242265,0.000110572,0.003397733,0.001456371,0.023765936,0.03928602,0.001740333,0.19994763,0.002470459,0.60094821,0.72087092,0.311867298,0.001214185,0.249313011,41.93307216,0.414285714,7
20724,1989,0.002181373,0.103603373,0.334540613,0.003004711,0.016045472,0.064511107,0.005976709,2.196827227,0.021897191,0,0.000550685,0.000319468,0,0.000345152,0.121090024,0.048949149,0.321985027,0.741076395,0.0004464,0.00035277,0.451893436,76.45805123,0.442857143,7
20725,1994,0.000430932,0.309844896,0.110754831,0.058406538,0.017193762,0.001496042,0.006470764,0.022285922,0.009595134,0.237855712,0.003092284,0.209170988,0.000517843,0.110957285,0,0.000467302,0.388872248,0.393431172,0.982048734,0.925291026,0.220092554,3.413214844,0.371428571,6
20733,1973,0.103737782,0.003314016,0.000668379,0.1605561,0.015846973,0.040324559,0.00716654,0.010304023,0,0,0.329105546,0.000255551,0,0.000933357,0.304254756,0.000807131,0.357561338,0.776814294,0.277272016,0.075975483,0.587806108,72.30750082,0.671428571,5
20734,1974,0.004540025,0.004296408,0.001455883,0.001676553,0.003622659,0.005134343,3.64532049,0.019120758,0.011294994,0.02211491,0.001599879,0.001824188,0.003306189,0.002351346,0.553287995,0.001794598,0.36847302,0.539929356,0.313657993,0.263200267,0.065083998,28.03097658,0.657142857,5
20737,1987,0.010459411,0.363007483,0.000805555,0.001205949,0.137922717,0,1.271700287,0.016279826,0.020573818,0,0,0.000804028,0.008612339,0.137307208,0.109607333,0.000682998,0.571097589,0.666209542,0.324883117,0.000265467,0.352208005,71.66371861,0.471428571,6
20744,2019,0.000323725,0.033257587,0.568527102,0.000944799,0.000408858,0.00109691,0.549229496,1.264429117,0.008952956,0,0.035483915,0.173930278,9.49E-05,0.000463491,0.002635464,0.000290967,0.268719094,0.716510832,0.063946118,0,0.074743014,39.44176218,0.014285714,7
20746,1970,0.001399122,0.002535123,0.540413506,0,0.000121247,0,0.453577607,0,0.015824296,0.014555686,0.002978965,0.002076142,0.000599085,0.082503606,0.288099802,0.000279432,0.292905085,0.465854321,0.871341132,0.001384249,0.069964782,4.350656125,0.714285714,7
20747,1972,0.00064397,0.001144882,0.004279953,0.069377072,0,0.004076837,0.359112163,0.502684251,0,3.301664108,0,0.345633078,0.097567818,0.003444308,0.000225424,0.000475876,0.402693547,0.617371452,0.152610866,0.005195716,0.311903731,41.29257537,0.685714286,1
20749,1963,0.002086875,0.000374511,0.003727283,0.096077078,0.001547807,0.003018695,0.550173294,0.05906574,0.024189893,0.02727909,0.414056859,0.000666669,0.002362434,0.002296151,0.367171907,0.000465362,0.581421796,0.741691553,0.654771959,0.002064475,0.538332372,41.77214757,0.814285714,5
20751,2004,0.00328285,0.363516405,0.000968346,0.001693345,0.00135745,0.003876261,0.448725718,2.068102507,0.012061104,0,0.001907143,0.187517955,0.003411313,0.168258862,0.004210577,0,0.475080351,0.565390247,0.77467234,0.001120855,0.253838151,20.76592583,0.228571429,6
20752,2012,0.000866758,0.373713476,0.000642087,0.05984035,0.000478069,0.069100624,0.64681824,1.769254457,0.016301284,0.007088781,0.087360866,0.001181495,0.003519194,0.055603297,0.001960698,0,0.627992667,0.790241164,0.418734382,0.000453063,0.587394553,67.82178501,0.114285714,6
20760,1973,0.000867182,0.004150224,0,5.35E-06,0.002402568,0.131909704,0.014918014,3.733855132,2.83873852,0.026534197,0.006128592,0.000150717,0.002702724,0.002005572,0.169387498,0.002235288,0.700997382,0.583716441,0.782479433,0.011020784,0.428473637,33.02402227,0.671428571,3
20761,1977,0.002660696,0.003449473,0.554831614,0.134866143,0.04198097,0.002622386,0.007248485,0.018683738,0,1.266219329,0.002775153,0.002912369,0,0.000354072,0.08900897,0,0.395677824,0.625112655,0.422858633,0.000942429,0.363726098,46.70135969,0.614285714,7
20766,2007,0,0.313802991,0.179767598,0.000166312,0,0.023557028,0,2.898000575,0.006045268,0.03249589,0.000672659,0.174316313,0.023576156,0,0.000734551,0.000551649,0.513872838,0.611646415,0.889860822,0.028893675,0.278250846,27.1299564,0.185714286,6
20767,1968,0.001294965,0.471222569,0.002628827,0,0.000661689,0.000568149,0,0.023959654,0.022125983,0.028774656,0.092692376,0.045821429,0.036869637,0.232114767,0,0.081362823,0.593043691,0.617414311,0.813035713,0.000329722,0.551734144,24.30130464,0.742857143,6
20773,1984,0.001720862,0.00063591,0.101158693,0.037422033,0,0.036772928,0.025582651,0.022923852,0.028715399,3.272712674,0.373861072,0.09659661,0.013652798,0.011864257,0.000873081,0.002147344,0.681425842,0.629822451,0.3686487,0.00178915,0.965754814,62.72706931,0.514285714,1
20774,1958,0.000845758,0.002434341,0.058683241,0.06588204,0.002786826,0.002220149,2.929861463,0,0.012470365,0.02357874,0.001883225,0.188248997,0,0.002510286,0.230638036,0.023477338,0.419876024,0.553391331,0.91232787,0.014062964,0.141578082,11.96647346,0.885714286,4
20775,2011,0.062092488,0.49074621,0.000694227,0,0.000847282,0.003095947,0.009735758,0.01501279,0.007581624,0,0.00402349,0.170085871,0.001418175,0.001177826,0.002282606,0.001946453,0.588761247,0.568998488,0.490539417,0,0.585795522,51.55592994,0.128571429,6
20777,1971,0.017805717,0.112807711,0.001916089,0.000677274,0.001461888,0,5.24962284,1.637218098,0,0.014340678,0,0.045292758,0.000770667,0.10104455,0.00070733,0.001417368,0.41238018,0.739629077,0.032712974,0.00065219,0.637136014,81.31981943,0.7,4
20787,2002,0.093131151,0.030287942,0.004286161,0,0.002052807,0.033197156,0.008671062,0.002926482,2.849989209,0.963129722,0.001147954,0,0.049345348,0.001086614,0.315007693,0,0.661386888,0.747731878,0.08555478,0.001079703,0.935309782,51.75705467,0.257142857,5
20789,1981,0.000140853,0.315430993,0,0.002236348,0.022525245,3.91E-05,0,0.028672843,1.303278591,0.006744824,0.306405454,0.06923249,0.002336939,0.002623355,0.120554532,0,0.234338676,0.801191539,0.00167844,0.866269937,0.659246815,95.66600443,0.557142857,6
20791,2002,0,0.003580596,0.003516662,0.109815803,0.002489673,0.00278484,1.98251294,0.035215916,0.001169216,4.099826353,0.114374226,0.000580735,0.000485928,0.000576886,0.000655818,0.126001408,0.67176296,0.714521488,0.003954758,0.0005481,0.586728666,69.62388677,0.257142857,1
20792,1997,0.002794793,0.093275224,0.522233928,0.001380507,0.02791137,0.012662994,0.109983799,0.787081259,0.014365688,0,0.032856319,0.039853231,0.020164505,0.046489969,0.035716797,0.056267758,0.334205253,0.832141821,0.000357118,0.00042255,0.077018486,98.68676161,0.328571429,7
20795,1997,0.000260608,0.001524689,0.00182621,0.287955926,0.010856328,0.07205321,0,0.018336211,4.069837869,0.037766567,0,0,0.000577284,0.036447838,0.000137427,0.002911531,0.706892163,0.56803063,0.047469603,0,0.873948671,59.41016652,0.328571429,3
20803,1991,0.000349137,0.002847577,0.189136091,0.102365514,0.000406272,0.00189954,0,0.037753848,0,0,0.102983699,0.000696334,0,0.130104886,0.435593714,0.000835996,0.710235102,0.554875288,0.825320451,0.000428704,0.140241507,20.91614798,0.414285714,5
20805,2017,0.003566295,0.002806459,0.005759757,0.17738201,0.00114607,0.00567936,4.503516415,0.044139182,0.058011633,0.037927441,0.000972425,0.280114122,0.002298469,0.001333509,0.001967686,0.003159197,0.217285055,0.460443315,0.950090844,0.672466886,0.166808648,29.79491372,0.042857143,4
20808,1978,0.079472115,0.003939119,0.002895971,0.286604514,0.046435806,0.002738062,0.026353434,0.030122109,0.03306305,0.024637933,0.001275645,0.001929643,0.00333573,0.003884929,0.282360227,0.001092515,0.598839198,0.492130834,0.106381492,0.052772753,0.853435829,35.45390854,0.6,2
20811,2010,0.002525247,0.000522904,0.344814658,0.004739901,0.00097735,0.086963022,0.038974385,0.036732845,0.012285991,1.341002859,0.004079133,0,0.067314424,0.062777955,0.122674675,0,0.555891034,0.64531876,0.342376727,0,0.064876633,42.80230468,0.142857143,7
20813,1971,0.001507981,0,0,0.037083783,0,0.234581603,0.030101456,0.022590531,0.021581474,0.026837537,0.000238716,0.032641575,0.001404412,0.001607748,0.656606861,0,0.73753165,0.587128375,0.663334548,0,0.724414088,24.16500997,0.7,5
20818,1987,0,0.333268632,0.002332209,0.000334577,0,0.000247487,0,1.20044208,0.003941598,0.597041793,0.001360853,0.177589049,0.000113327,0.002030124,0.20301043,0,0.557554902,0.552857421,0.082457016,0,0.474175195,39.62682089,0.471428571,6
20822,2019,0.031487176,0.217725029,0.005455959,0,0.002299238,0.002970862,0.030396532,0.992936793,0.007735083,0.053003259,0.310452606,0.003215151,0.001361283,6.33E-05,0.029906425,0.289208085,0.625393041,0.707562777,0.01211375,0.000374136,0.967218626,83.84508376,0.014285714,0
20827,1954,0.017063154,0.003278607,0.604405198,0.003258094,0,0.000885323,0.002965701,0.013363344,0.01157513,0,0.002379,0.161606337,0.035543447,0.000318872,0.119668035,0,0.610592015,0.326773136,0.994650958,0.001396163,0.609523513,2.847392849,0.942857143,7
20834,1972,0,0.00189185,0.000564401,0.001442847,0.013093588,0.025579965,7.44635503,0.541699138,0.689948426,0.032812167,0.001460488,0.012961916,0.021169995,0.000531639,0.001698076,0.000555225,0.710867788,0.55816902,0.191258156,0.086858305,0.791720324,31.88503565,0.685714286,4
20840,1996,0.001347049,0.400091263,0.001743059,0.000156345,0.156846999,0.001221071,0.000987075,0,0.756378631,0,0.118130906,0.001216525,0,0,0.066962853,0.000473711,0.367385635,0.765352641,0.001430116,0.024938599,0.213180084,75.00287184,0.342857143,6
20841,1964,0.001319741,0.003119137,0.000971596,0,0.0024609,0.205756071,0,0.006586,0.009290591,0.027385029,0.147785356,0.000120389,0.000780478,0.136412809,0.477251888,0,0.503628768,0.759694406,0.20933952,0.000112344,0.972805067,78.59354192,0.8,5
20845,2003,0.06364667,0.000138319,0,0.039092499,0.00178295,0.001418506,0.015360391,2.093120681,0.010108086,0.023586573,0.00226046,0.226256008,0.001205474,0.002238489,0.369633273,0.002069561,0.481614561,0.699331472,0.298198557,0.004219784,0.751581937,57.7837544,0.242857143,5
20853,1985,0.038656354,0.000369631,0.004144512,0.001027887,0.001228005,0.001747443,0.014558815,2.908101356,0.02284831,0.013883115,0.00240843,0.002287074,0.002357186,0.002004773,0.486182116,0.038403061,0.648147737,0.688429453,0.004714256,0.00130125,0.32470352,58.06882676,0.5,5
20864,1977,0.002435723,0.161388953,0.06067821,0.102801269,0,0.002275133,0.013385236,0.004217518,0.014816993,3.759232842,0.002680783,0.213110132,0.045008785,0.000137132,0.000623547,0.003435024,0.358623269,0.68217685,0.214271057,0,0.117248893,59.18313729,0.614285714,1
20869,1995,0.930028968,0.548831182,0.928285822,0.212385852,0.532171399,0.949319979,6.604889731,6.030892158,1.66616639,9.443847321,0.905885124,0.989114034,0.440612081,0.975552681,0.928098231,0.918480429,0.547789784,0.655795975,0.950871643,0.529136662,0.938325798,18.38383142,0.657143266,6
20873,1966,0.000784489,0.004512016,0,0.00262324,0.001969533,0.002022348,4.067683449,0.020027248,0.03715326,1.626807036,0.00238198,0.154214997,0.027800794,0.002064985,0.119733356,2.57E-05,0.576796265,0.662720837,0.179311911,0,0.772226884,56.85381832,0.771428571,4
20875,2003,0.065737346,0,0.325825016,0.148053696,0.00133663,0.020222328,0.128315372,1.026716773,0.008380815,0,0.2328772,0.040318467,0.018963979,8.20E-05,0.000526127,0.001832825,0.486915924,0.794737864,0.028582562,0.266656707,0.677988604,92.12681144,0.242857143,7
20877,1957,0.001333673,0.061324834,0,0.002137397,0.00103557,0.024273115,0.018500249,2.390127582,0,3.191417705,0.000457836,0.178572059,0.01719608,0.000570769,0.128309786,0.000397038,0.394620336,0.601242217,0.776214801,0.000915328,0.26880972,24.19094503,0.9,1
20879,1963,0.00209715,0.464702712,0.092747523,0.053991922,0.000821913,0.045793996,0.333771898,0.03903204,0.013157624,0.998913706,0.002506727,0,0.194372177,0.002761509,0.000901854,0.002452974,0.611605585,0.677907468,0.837224426,0.003468778,0.41727662,53.81042318,0.814285714,6
20883,2008,0.000356154,0,0.002641326,0.385547235,0.002086649,0.038826606,0.010397402,0.015878912,0.008061124,0.032787749,0.299912083,0.207419521,0.025046883,0.000311673,0.000427773,0.002013896,0.531086034,0.808288143,0.187352423,0.001986069,0.645612595,79.04660762,0.171428571,2
20885,2018,0.002226029,0.111810059,0.002033396,0.060082539,0.001680651,0.003961384,0.027377367,1.690515154,0.023400086,3.158689965,0.003564901,0.000622492,0,0.000976242,0.000604441,8.27E-05,0.621679242,0.745215073,0.48276198,0.000272381,0.389088284,49.01716158,0.028571429,1
20888,1966,0.003230729,0.000257258,0.58811057,0.000212882,0.002837865,0.001424701,0,0.029711308,0.67957073,0.011120399,0.005553433,0.275921725,0.000930146,0.000868661,0.001185812,0,0.416880542,0.710052232,0.159386073,0,0.745149863,38.42266348,0.771428571,7
20890,1966,0.000563923,0.00065286,0,0.002799841,0.001787799,0,0,0.933519612,0.009583974,3.243248655,0,0.001705489,0,0,0.498615997,0.001046628,0.545163613,0.663978321,0.642576171,0,0.574530631,65.36402145,0.771428571,5
20898,1968,0.00273183,0.004821411,0.000192015,0.093308343,0.041238019,0.001384518,3.723092893,0.003064677,0.02143227,0.044327518,0.003158643,0.243563232,0.108533575,0,0.002595967,0.000669072,0.292641255,0.652198653,0.177134257,0,0.637483324,51.60648989,0.742857143,4
20901,1973,0.001061076,0,9.59E-05,0.000322985,0,0.000451043,0.009851252,0.002039164,0,0.0085728,0.002955592,0,0,0.001123371,0,0.000495064,0.000372085,0.000753529,0.0003303,0.001403313,0.001059953,0.075281657,0.85656238,3
20902,1999,0.002705091,0.091025958,0.383180503,0.002882704,0.020891688,0.199601917,0,0.017841858,0.011977192,1.066484313,0.002018324,0.018356449,0.061728524,0.019824044,0.001588703,0.000779369,0.845615675,0.699780519,0.020670624,0.000986579,0.759309111,64.47112224,0.3,7
20906,1967,0.001689187,0.001933361,0.087083127,0.018401275,0.001528228,0,1.65E-05,0.041242711,0.303464171,0,0,0.002914276,0.01723524,0.319817653,0.46078444,0,0.611161868,0.723780171,0.279061278,0.001080035,0.827276592,84.17820211,0.757142857,5
20908,1964,0.000381339,0.003904877,0.763711392,0.001630029,0.002021241,0.001718034,0.01273204,0.009506135,0.004919251,0.025772742,0.226538123,0.002725996,0.001241398,0.001667177,0,0.0007183,0.682313538,0.658692781,0.360321001,0,0.88009326,45.55580228,0.8,7
20934,2002,0,0.402085674,0.000256969,0.001337725,0,0.001644946,0.550364442,0,2.927958771,0,0.108841514,0,0.096966395,0.001119144,0.002045517,0,0.565652882,0.769976525,0.119207217,0,0.791138756,77.62057008,0.257142857,6
20940,1972,0,0.486088929,0.031840948,0.00028644,0.001351679,0.000430132,0.594244667,1.003960876,0.027067046,0.008021794,0.229785401,0.000114314,0,0.030417725,0.062932709,0.001576772,0.494694597,0.719884052,0.190183906,0.001421391,0.692490731,64.37724297,0.685714286,6
20941,1990,0.00214669,0.731534838,0.00232291,0.04382753,0.002746324,0,0,0.05354804,0.015788338,0,0.004025449,0.00029145,0,0.000905649,0.197307818,0,0.226253355,0.814588663,0.003685239,0.000192893,0.162769744,96.85939753,0.428571429,6
20942,1967,0.109631729,0.004740966,0.005334643,0.002151008,0.003022324,0.003846716,0.029051077,0.042165705,0.021923842,0.550596688,0.003210845,0,0.004176538,0.002857334,0.774066774,0.001815891,0.598993579,0.52796284,0.547307729,0.019571416,0.736103518,38.6214812,0.757142857,5
20943,2014,0,0.566196643,0.002696271,0.195913589,0,0.003390548,0.913950407,0.011622124,0,0.015338241,0.000559485,0.067149553,0.007615249,0,0.026727334,0.000321506,0.421999416,0.657733211,0.148736461,0.777572938,0.411165806,62.54331022,0.085714286,6
20945,1981,0.001052092,0,0.378766816,0.135276121,0.001244821,0.004299746,0.004506543,1.293497851,0.00287247,1.223273279,0.003072325,0.002172398,0.00181497,0.001075311,0.000477205,0,0.469560868,0.575687425,0.002752504,0,0.845718609,58.74583657,0.557142857,7
20946,1997,0.628854302,0.700144055,0.924778904,0.120689437,0.930110671,0.526413801,9.573462902,9.903734186,9.060278685,5.046393082,0.25974317,0.986582042,0.902531366,0.760842587,0.95272626,0.474669489,0.96062129,0.601418879,0.917851033,0.252530774,0.705727338,28.29221088,0.643346078,4
20947,1969,0,0.00461927,0.005763454,0,0.000820665,0.159905506,0.02344753,1.048072126,3.692199487,0.051922352,0.001440816,0.13371051,0.001119926,0.002783911,0.002009725,0.029671957,0.376742556,0.652653737,0.408160521,0,0.809024286,48.24027153,0.728571429,3
20948,1999,0.000330728,0.001389579,0.000259387,0.398391606,0.033657266,0.002262648,0.002870744,0.012494415,2.134511051,0.609121699,0.001508149,0.039155447,0.060100555,0,0.113336697,0,0.511139931,0.680199644,0.36929029,0.76809076,0.973131591,73.84712441,0.3,2
20952,2017,0,0.000761012,0,0.000493706,0.090432444,0.040126734,0.019945694,0.043645718,4.030871661,0.041623636,0.228856402,0.001467409,0.000253374,9.59E-05,0.037238994,0,0.634031102,0.701134754,0.530712221,0,0.334213017,44.39065724,0.042857143,3
20957,1993,0.001379279,0.00311114,0.072261576,0.102532072,0.001307986,0.002642254,0.017239353,0.032159042,0.019842651,3.28375669,0.002588945,0.001196717,0.034249519,0,0.04508797,0.001402152,0.726013306,0.486903643,0.663204424,0.008114331,0.242022823,26.19330785,0.385714286,1
20958,1993,0.052025651,0.000244134,0.125960289,0.149648835,5.00E-05,0.00191476,3.059888683,1.081166272,1.541864675,0.019075453,0.001462903,0.000542648,0.000770195,0.042696657,0.000390841,0,0.453820911,0.595841392,0.655345323,0.001203852,0.24364912,28.58233361,0.385714286,4
20966,1955,0.004281159,0.003925777,0.004532219,0.003189883,0.003891302,0.005238794,0.03986299,0.027946478,0.022044131,0.054379426,0.005521092,0.004695844,0.001714889,0.001008815,0.831753949,0.002146397,0.340968268,0.516090632,0.98804004,0.004174519,0.08522358,11.90391527,0.928571429,5
20971,1984,0.99846122,0.998135833,0.999216357,0.99847803,1,1,9.974205651,10,9.996544108,9.984336782,1,0.999304466,0.998719027,1,0.997849314,0.99860446,0.999770722,0.999190166,0.997304372,0.999417082,1,99.97708127,0.50663438,7
20973,2015,0.002623476,0.078213312,0.004554928,0.002025574,0.001393851,0.003523703,0.004426417,0.019831592,3.01420265,1.440544453,0.001686682,0.312475329,0,0,0,0.001678544,0.855421727,0.771295811,0.062633867,0.000157244,0.339258916,60.99577069,0.071428571,3
20976,1978,0.001673146,0.001786074,0.003856921,0.377539009,0,0.103044815,0,0.806025878,0.017412884,0.007435603,0.131974027,0.110459504,0.003874129,0,0.003793107,0.103957573,0.192746456,0.548500955,0.701424805,0.000349897,0.058225709,26.59822063,0.6,2
20977,1993,0,0,0.352073417,0.001882798,0.000782387,0.000304965,0,0,1.328880802,0.75028049,0.002682112,0,0.057992456,0.157104256,0.102637338,0.026533098,0.54859143,0.611339785,0.002323777,0,0.495582596,50.4237473,0.385714286,7
20981,2010,0.00091679,0.313905426,0.002571973,0.001916013,0.001036612,0.001310875,0.002140022,0.023147429,0.033044961,0.02333411,0.001872039,0.379517855,0.179506765,9.65E-05,0.000720059,0.00030152,0.321186382,0.641314124,0.797067737,0.950193097,0.233256613,59.02535972,0.142857143,6
20983,1988,0.056718701,0.002747807,0.000892105,0.044845838,0,0.053195552,0,0.035560701,0.016975208,0.018090628,0.000558353,0.001474352,0.001046324,0.00177736,0.80103833,4.68E-05,0.549407649,0.642643029,0.29199947,0.001029657,0.812644165,46.28828395,0.457142857,5
20988,2003,0.002382915,0.056256955,0.039882284,0.001114325,0.001151524,0.001342297,0.209135734,3.362527912,0,0.017564416,0.004793339,0.037209414,0,0.000605592,0.490206003,0.002092647,0.327566704,0.762091804,0.002193238,0,0.236975079,65.36711718,0.242857143,5
20990,2015,0.043839513,0.002794978,0.134448685,0.000555384,0.047011384,0.000988547,0.375763829,0.798503085,4.250334377,0.016925906,0.000657321,0,0,0.008272706,0.062429387,0.108735128,0.569706863,0.74254345,0.074416095,0,0.103573141,54.94765567,0.071428571,3
20994,1981,0.086107462,0.127264289,0.062631297,0.002136325,0.000341627,0.002888054,0.015680469,2.324039249,0.021170743,0.017710925,0.000365715,0,0.024738939,0.000227257,0.324575131,0.06057324,0.316880332,0.706390046,0.54935631,0.000193257,0.100111382,44.75589326,0.557142857,5
20995,1965,0.001406551,0.002325444,0.000989484,0.002897876,0.099931871,0.002439719,0.01161236,0.006457507,0,6.510838065,0.002257871,0.041765562,0.002320941,0,0.003177938,1.38E-05,0.302930074,0.49998413,0.608376427,0.003071583,0.30690308,20.61223763,0.785714286,1
20997,2017,0.001491452,0.155371584,0.001787806,0.110823333,0.020891033,0.00020923,0.909653288,0.001908398,3.648524692,0.375101631,0.000154581,0.000702315,0.002107882,0.030276664,0,0.002163511,0.832078725,0.764880839,0.253889912,0,0.81387969,83.84374359,0.042857143,3
